Tahun,Jumlah Produksi Sampah (Ton)
2015,20969.269999999997
2016,20969.269999999997
2017,20969.269999999997
2018,22772.92
2019,24490.56
2020,25333.0
2021,15735.360000000002
2022,0.0
2023,0.0
